
|                        :vn_name |          :genus |      :species | :no-imgs | :train? |
|---------------------------------+-----------------+---------------+----------+---------|
|            Bướm mắt rắn bay đêm |       Melanitis |          leda |      220 |       ✅ |
|                    Bướm lãng tử |       Castalius |       rosimon |      186 |       ✅ |
|               Bướm cam đuôi dài |         Papilio |       polytes |      175 |       ✅ |
|                Bướm chanh di cư |      Catopsilia |        pomona |      173 |       ✅ |
|                 Bướm phượng cam |         Papilio |      demoleus |      169 |       ✅ |
|                     Bướm hổ cam |          Danaus |    chrysippus |      167 |       ✅ |
|               Bướm mạo danh nhỏ |      Hypolimnas |      misippus |      153 |       ✅ |
|                    Bướm hại tuế |        Chilades |       pandava |      149 |       ✅ |
|              Bướm hoa đuôi công |         Junonia |        almana |      149 |       ✅ |
|    Bướm xanh tím dải trắng rộng |        Lampides |      boeticus |      147 |       ✅ |
|                    Bướm hoa nâu |         Junonia |      lemonias |      144 |       ✅ |
|               Bướm nhãn lồng đỏ |          Acraea |        violae |      139 |       ✅ |
|                  Bướm lính thủy |          Neptis |         hylas |      139 |       ✅ |
|       Bướm xanh nhỏ chấm thường |          Zizina |          otis |      137 |       ✅ |
|                 Bướm lang thang |       Pareronia |        hippia |      135 |       ✅ |
|          Bướm quạ chót cánh bạc |         Euploea |          core |      135 |       ✅ |
|                   Bướm xanh lục |  Pseudozizeeria |          maha |      135 |       ✅ |
|       Bướm sọc bạc thông thường |       Spindasis |      vulcanus |      131 |       ✅ |
|                Bướm nhỏ bốn mắt |         Ypthima |      huebneri |      129 |       ✅ |
|                 Bướm màu cà rốt |          Loxura |       atymnus |      127 |       ✅ |
|                    Bướm báo hoa |        Phalanta |     phalantha |      124 |       ✅ |
|         Bướm cánh vàng viền đen |          Eurema |        hecabe |      123 |       ✅ |
|                 Bướm nâu ba đốm |        Euthalia |      aconthea |      121 |       ✅ |
|                     Bướm hổ vằn |          Danaus |       genutia |      121 |       ✅ |
|                       Bướm lông |        Leptosia |          nina |      116 |       ✅ |
|                Bướm năm đốm mắt |         Ypthima |        baldus |      116 |       ✅ |
|               Bướm sọc bạc liền |       Spindasis |        lohita |      114 |       ✅ |
|              Bướm phấn vàng cam |           Ixias |        pyrene |      114 |       ✅ |
|                    Bướm hổ xanh |        Tirumala |      limniace |      112 |       ✅ |
|              Bướm hoa xanh ngọc |         Junonia |       orithya |      109 |       ✅ |
|                  Bướm đuôi chim |        Graphium |     agamemnon |      106 |       ✅ |
|                      Bướm ma cỏ |         Udaspes |         folus |      106 |       ✅ |
|                 Bướm màu socola |         Junonia |        iphita |      105 |       ✅ |
|                 Bướm ngụy trang |         Chilasa |        clytia |      101 |       ✅ |
|                     Bướm hổ đốm |       Parantica |         aglea |      101 |       ✅ |
|                Bướm cánh bản đồ |        Cyrestis |     thyodamas |       99 |       ✅ |
|             Bướm cỏ cánh sau đỏ |        Talicada |        nyseus |       99 |       ✅ |
|               Bướm cánh vân hoa |         Junonia |       atlites |       96 |       ✅ |
|               Bướm nhỏ tím xanh |        Prosotas |       dubiosa |       94 |       ✅ |
|            Bướm xám nhỏ có đuôi |         Megisba |        malaya |       89 |       ✅ |
|                   Bướm hoa vàng |         Junonia |        hierta |       89 |       ✅ |
|                   Bướm ngô xanh |          Zeltus |         amasa |       89 |       ✅ |
|                   Bướm đốm xanh |        Tirumala | septentrionis |       87 |       ✅ |
|                    Bướm nâu lớn |          Appias |       lyncida |       83 |       ✅ |
|                   Bướm giáp lớn |         Vindula |         erota |       82 |       ✅ |
|         Bướm xám nhỏ không đuôi |    Neopithecops |       zalmora |       82 |       ✅ |
|                   Bướm hoa xanh |        Graphium |         doson |       81 |       ✅ |
|                Bướm xám bốn mắt |     Orsotriaena |         medus |       80 |       ✅ |
|                    Bướm chỉ huy |          Moduza |       procris |       79 |       ✅ |
|                Bướm phượng pari |         Papilio |         paris |       79 |       ✅ |
|         Bướm cỏ hoàng đế thường |        Cheritra |         freja |       77 |       ✅ |
|                Bướm tím sapphia |     Heliophorus |       epicles |       77 |       ✅ |
|         Bướm nhảy mắt đỏ thường |          Matapa |          aria |       77 |       ✅ |
|               Bướm báo hoa vàng |        Cethosia |         cyane |       76 |       ✅ |
|                   Bướm mòng nhỏ |          Cepora |        nadina |       75 |       ✅ |
|       Bướm lông mượt không chấm |         Ariadne |       merione |       74 |       ✅ |
|               Bướm giáp đa hình |         Euripus |     nyctelius |       74 |       ✅ |
|                   Bướm giáp mộc |           Cupha |    erymanthis |       73 |       ✅ |
|           Bướm cánh vàng ba vệt |          Eurema |        blanda |       72 |       ✅ |
|                 Bướm phượng lớn |         Papilio |        memnon |       71 |       ✅ |
|           Bướm phượng thân hồng |      Pachliopta | aristolochiae |       70 |       ✅ |
|               Bướm tím hai đuôi |     Hypolycaena |        erylus |       69 |       ✅ |
|                    Bướm nâu nhỏ |         Zemeros |       flegyas |       69 |       ✅ |
|          Bướm nam tước lòe loẹt |        Euthalia |     lubentina |       67 |       ✅ |
|                  Bướm trắng lớn |        Hebomoia |     glaucippe |       66 |       ✅ |
|                  Bướm lông xanh |         Anthene |        emolus |       65 |       ✅ |
|                Bướm hổ đuôi nhỏ |     Symbrenthia |        lilaea |       63 |       ✅ |
|                 Bướm cánh tuyết |        Tagiades |     litigiosa |       63 |       ✅ |
|                        Bướm cau |        Elymnias |  hypermnestra |       62 |       ✅ |
|              Bướm phượng hê len |         Papilio |       helenus |       61 |       ✅ |
|             Bướm cánh đốm loang |        Tagiades |          gana |       60 |       ✅ |
|                   Bướm kim vàng |          Acraea |       issoria |       60 |       ✅ |
|               Bướm nâu đuôi bạc |        Tanaecia |       lepidea |       58 |       ✅ |
|              Bướm nhảy nâu hung | Pseudocoladenia |           dan |       58 |       ✅ |
|                    Bướm lá vàng |    Doleschallia |     bisaltide |       58 |       ✅ |
|                Bướm mũ quan tòa |        Libythea |        myrrha |       58 |       ✅ |
|                Bướm tre nâu đốm |           Lethe |        europa |       58 |       ✅ |
|              Bướm chiều nâu tối |       Melanitis |       phedima |       57 |       ✅ |
|               Bướm hoàng tử đen |          Rohana |     parisatis |       56 |       ✅ |
|               Bướm đốm xanh lớn |         Euploea |      mulciber |       54 |       ✅ |
|           Bướm phượng đuôi nheo |     Lamproptera |        curius |       53 |       ✅ |
|                 Bướm hình khiên |       Parthenos |        sylvia |       52 |       ✅ |
|          Bướm băng vàng dải cam |      Pantoporia |      hordonia |       51 |       ✅ |
|               Bướm giáp ba vạch |         Kaniska |        canace |       51 |       ✅ |
|     Bướm giáp ngọc chót râu đen |          Lexias |        dirtea |       50 |       ✅ |
|          Bướm sọc trắng vạch đỏ |          Athyma |   selenophora |       49 |       ✅ |
|                 Bướm đuôi berna |        Charaxes |     bernardus |       49 |       ✅ |
|             Bướm bụng sọc trắng |          Athyma |        perius |       48 |       ✅ |
|               Bướm xanh vệt bạc |          Iraota |      timoleon |       48 |       ✅ |
|          Bướm bụi nâu dải trắng |       Mycalesis |       anaxias |       47 |       ✅ |
|                  Bướm chai xanh |        Graphium |      sarpedon |       47 |       ✅ |
|       Bướm thượng sỹ nhiều răng |          Athyma |         ranga |       47 |       ✅ |
|           Bướm nâu gân cánh đen |          Appias |      libythea |       47 |       ✅ |
|               Bướm nâu cánh bạc |        Euthalia |        monina |       44 |       ✅ |
|      Bướm bản đồ nhỏ nâu cam đỏ |     Chersonesia |          risa |       43 |       ✅ |
|           Bướm hề vạch gấp khúc |          Caleta |          elna |       42 |       ✅ |
