
|                        :vn-name |                    :name | :no-imgs | :no-vn-imgs | :train? |
|---------------------------------+--------------------------+----------+-------------+---------|
|            Bướm mắt rắn bay đêm |           Melanitis_leda |      220 |           3 |       ✅ |
|                    Bướm lãng tử |        Castalius_rosimon |      187 |           5 |       ✅ |
|               Bướm cam đuôi dài |          Papilio_polytes |      175 |           6 |       ✅ |
|                Bướm chanh di cư |        Catopsilia_pomona |      173 |           5 |       ✅ |
|                 Bướm phượng cam |         Papilio_demoleus |      169 |           5 |       ✅ |
|                     Bướm hổ cam |        Danaus_chrysippus |      168 |           5 |       ✅ |
|               Bướm mạo danh nhỏ |      Hypolimnas_misippus |      153 |           2 |       ✅ |
|                    Bướm hại tuế |         Chilades_pandava |      151 |           3 |       ✅ |
|              Bướm hoa đuôi công |           Junonia_almana |      151 |           6 |       ✅ |
|    Bướm xanh tím dải trắng rộng |        Lampides_boeticus |      148 |           2 |       ✅ |
|                                 |         Leptotes_plinius |      148 |           1 |       ✅ |
|                                 |           Jamides_celeno |      147 |           1 |       ✅ |
|                    Bướm hoa nâu |         Junonia_lemonias |      145 |           5 |       ✅ |
|               Bướm nhãn lồng đỏ |            Acraea_violae |      141 |           6 |       ✅ |
|                                 |        Euchrysops_cnejus |      141 |           1 |       ✅ |
|                  Bướm lính thủy |             Neptis_hylas |      140 |           5 |       ✅ |
|                                 |           Cepora_nerissa |      137 |           1 |       ✅ |
|                   Bướm xanh lục |      Pseudozizeeria_maha |      137 |           3 |       ✅ |
|       Bướm xanh nhỏ chấm thường |              Zizina_otis |      137 |           1 |       ✅ |
|          Bướm quạ chót cánh bạc |             Euploea_core |      135 |           5 |       ✅ |
|                 Bướm lang thang |         Pareronia_hippia |      135 |           5 |       ✅ |
|                                 |         Acytolepis_puspa |      133 |           1 |       ✅ |
|       Bướm sọc bạc thông thường |       Spindasis_vulcanus |      131 |           1 |       ✅ |
|                Bướm nhỏ bốn mắt |         Ypthima_huebneri |      130 |           2 |       ✅ |
|                 Bướm màu cà rốt |           Loxura_atymnus |      127 |           4 |       ✅ |
|                    Bướm báo hoa |       Phalanta_phalantha |      124 |           3 |       ✅ |
|         Bướm cánh vàng viền đen |            Eurema_hecabe |      123 |           5 |       ✅ |
|                     Bướm hổ vằn |           Danaus_genutia |      122 |           5 |       ✅ |
|                 Bướm nâu ba đốm |        Euthalia_aconthea |      121 |           4 |       ✅ |
|                Bướm năm đốm mắt |           Ypthima_baldus |      117 |           2 |       ✅ |
|                       Bướm lông |            Leptosia_nina |      116 |           5 |       ✅ |
|              Bướm phấn vàng cam |             Ixias_pyrene |      114 |           5 |       ✅ |
|               Bướm sọc bạc liền |         Spindasis_lohita |      114 |           1 |       ✅ |
|                    Bướm hổ xanh |        Tirumala_limniace |      112 |           4 |       ✅ |
|              Bướm hoa xanh ngọc |          Junonia_orithya |      110 |           5 |       ✅ |
|                  Bướm đuôi chim |       Graphium_agamemnon |      106 |           5 |       ✅ |
|                 Bướm màu socola |           Junonia_iphita |      106 |           4 |       ✅ |
|                      Bướm ma cỏ |            Udaspes_folus |      106 |           2 |       ✅ |
|                 Bướm ngụy trang |           Chilasa_clytia |      101 |           5 |       ✅ |
|                     Bướm hổ đốm |          Parantica_aglea |      101 |           2 |       ✅ |
|                Bướm cánh bản đồ |       Cyrestis_thyodamas |      100 |           2 |       ✅ |
|             Bướm cỏ cánh sau đỏ |          Talicada_nyseus |       99 |           4 |       ✅ |
|               Bướm cánh vân hoa |          Junonia_atlites |       97 |           3 |       ✅ |
|               Bướm nhỏ tím xanh |         Prosotas_dubiosa |       94 |           1 |       ✅ |
|                   Bướm hoa vàng |           Junonia_hierta |       90 |           4 |       ✅ |
|            Bướm xám nhỏ có đuôi |           Megisba_malaya |       89 |           1 |       ✅ |
|                   Bướm ngô xanh |             Zeltus_amasa |       89 |           4 |       ✅ |
|                   Bướm đốm xanh |   Tirumala_septentrionis |       87 |           5 |       ✅ |
|                                 |           Jamides_bochus |       86 |           1 |       ✅ |
|                    Bướm nâu lớn |           Appias_lyncida |       83 |           5 |       ✅ |
|                                 |             Eurema_laeta |       83 |           1 |       ✅ |
|                   Bướm giáp lớn |            Vindula_erota |       83 |           5 |       ✅ |
|         Bướm xám nhỏ không đuôi |     Neopithecops_zalmora |       82 |           2 |       ✅ |
|                   Bướm hoa xanh |           Graphium_doson |       81 |           4 |       ✅ |
|                Bướm xám bốn mắt |        Orsotriaena_medus |       81 |           2 |       ✅ |
|                    Bướm chỉ huy |           Moduza_procris |       79 |           4 |       ✅ |
|                Bướm phượng pari |            Papilio_paris |       79 |           7 |       ✅ |
|               Bướm báo hoa vàng |           Cethosia_cyane |       78 |           6 |       ✅ |
|         Bướm cỏ hoàng đế thường |           Cheritra_freja |       77 |           4 |       ✅ |
|                Bướm tím sapphia |      Heliophorus_epicles |       77 |           4 |       ✅ |
|         Bướm nhảy mắt đỏ thường |              Matapa_aria |       77 |           4 |       ✅ |
|                   Bướm mòng nhỏ |            Cepora_nadina |       75 |           5 |       ✅ |
|       Bướm lông mượt không chấm |          Ariadne_merione |       74 |           4 |       ✅ |
|               Bướm giáp đa hình |        Euripus_nyctelius |       74 |           3 |       ✅ |
|                   Bướm giáp mộc |         Cupha_erymanthis |       73 |           4 |       ✅ |
|           Bướm cánh vàng ba vệt |            Eurema_blanda |       72 |           2 |       ✅ |
|                 Bướm phượng lớn |           Papilio_memnon |       71 |           7 |       ✅ |
|           Bướm phượng thân hồng | Pachliopta_aristolochiae |       70 |           4 |       ✅ |
|                    Bướm nâu nhỏ |          Zemeros_flegyas |       70 |           2 |       ✅ |
|               Bướm tím hai đuôi |       Hypolycaena_erylus |       69 |           2 |       ✅ |
|          Bướm nam tước lòe loẹt |       Euthalia_lubentina |       67 |           4 |       ✅ |
|                  Bướm lông xanh |           Anthene_emolus |       66 |           2 |       ✅ |
|                  Bướm trắng lớn |       Hebomoia_glaucippe |       66 |           4 |       ✅ |
|                Bướm hổ đuôi nhỏ |       Symbrenthia_lilaea |       64 |           3 |       ✅ |
|                        Bướm cau |    Elymnias_hypermnestra |       63 |           5 |       ✅ |
|                 Bướm cánh tuyết |       Tagiades_litigiosa |       63 |           1 |       ✅ |
|                   Bướm kim vàng |           Acraea_issoria |       62 |           6 |       ✅ |
|             Bướm cánh đốm loang |            Tagiades_gana |       62 |           3 |       ✅ |
|              Bướm phượng hê len |          Papilio_helenus |       61 |           5 |       ✅ |
|                                 |   Notocrypta_curvifascia |       60 |           1 |       ✅ |
|                Bướm mũ quan tòa |          Libythea_myrrha |       59 |           2 |       ✅ |
|               Bướm nâu đuôi bạc |         Tanaecia_lepidea |       59 |           5 |       ✅ |
|                                 |       Arhopala_centaurus |       58 |           1 |       ✅ |
|                    Bướm lá vàng |   Doleschallia_bisaltide |       58 |           3 |       ✅ |
|                Bướm tre nâu đốm |             Lethe_europa |       58 |           4 |       ✅ |
|              Bướm nhảy nâu hung |      Pseudocoladenia_dan |       58 |           1 |       ✅ |
|              Bướm chiều nâu tối |        Melanitis_phedima |       57 |           4 |       ✅ |
|               Bướm hoàng tử đen |         Rohana_parisatis |       56 |           2 |       ✅ |
|               Bướm đốm xanh lớn |         Euploea_mulciber |       54 |           7 |       ✅ |
|           Bướm phượng đuôi nheo |       Lamproptera_curius |       53 |           5 |       ✅ |
|                 Bướm hình khiên |         Parthenos_sylvia |       53 |           4 |       ✅ |
|               Bướm giáp ba vạch |           Kaniska_canace |       52 |           2 |       ✅ |
|     Bướm giáp ngọc chót râu đen |            Lexias_dirtea |       51 |           4 |       ✅ |
|          Bướm băng vàng dải cam |      Pantoporia_hordonia |       51 |           1 |       ✅ |
|          Bướm sọc trắng vạch đỏ |       Athyma_selenophora |       49 |           2 |       ✅ |
|                 Bướm đuôi berna |       Charaxes_bernardus |       49 |           4 |       ✅ |
|             Bướm bụng sọc trắng |            Athyma_perius |       48 |           1 |       ✅ |
|               Bướm xanh vệt bạc |          Iraota_timoleon |       48 |           1 |       ✅ |
|           Bướm nâu gân cánh đen |          Appias_libythea |       47 |           2 |       ✅ |
|       Bướm thượng sỹ nhiều răng |             Athyma_ranga |       47 |           1 |       ✅ |
|                  Bướm chai xanh |        Graphium_sarpedon |       47 |           5 |       ✅ |
|          Bướm bụi nâu dải trắng |        Mycalesis_anaxias |       47 |           4 |       ✅ |
|                                 |             Appias_indra |       45 |           1 |       ✅ |
|      Bướm bản đồ nhỏ nâu cam đỏ |         Chersonesia_risa |       44 |           2 |       ✅ |
|               Bướm nâu cánh bạc |          Euthalia_monina |       44 |           2 |       ✅ |
|                                 |       Pseudergolis_wedah |       43 |           1 |       ✅ |
|                                 |            Abisara_fylla |       42 |           1 |       ✅ |
|           Bướm hề vạch gấp khúc |              Caleta_elna |       42 |           4 |       ✅ |
|                      Bướm loang |          Delias_pasithoe |       42 |           5 |       ✅ |
|           Bướm cánh phượng kiếm |      Graphium_antiphates |       42 |           5 |       ✅ |
|                   Bướm ngựa vằn |           Jamides_alecto |       42 |           2 |       ✅ |
|   Bướm lính thủy sọc trắng ngắn |       Phaedyma_columella |       42 |           1 |       ✅ |
|                    Bướm hiệp sỹ |           Lebadea_martha |       41 |           3 |       ✅ |
|                Bướm cây nâu sọc |              Lethe_verma |       41 |           2 |       ✅ |
|                Bướm hề dải xanh |        Discolampa_ethion |       40 |           4 |       ✅ |
|                   Bướm màu đồng |         Rapala_pheretima |       40 |           3 |       ✅ |
|                                 |        Stibochiona_nicea |       40 |           1 |       ✅ |
|                  Bướm lông mượt |          Ariadne_ariadne |       39 |           1 |       ✅ |
|                                 |        Eurema_andersonii |       39 |           1 |       ✅ |
|                                 |           Appias_olferna |       38 |           1 |       ✅ |
|                 Bướm báo hoa đỏ |          Cethosia_biblis |       38 |           5 |       ✅ |
|         Bướm cánh hình lưỡi cưa |      Prioneris_thestylis |       38 |           5 |       ✅ |
|                Bướm bụi nâu đen |         Mycalesis_mineus |       37 |           5 |       ✅ |
|            Bướm nhảy vạch trắng |     Notocrypta_paralysos |       37 |           1 |       ✅ |
|      Bướm phượng bốn mảng trắng |         Papilio_nephelus |       37 |           5 |       ✅ |
|              Bướm nâu đuôi xanh |           Tanaecia_julii |       36 |           5 |       ✅ |
|                                 |        Poritia_hewitsoni |       35 |           1 |       ✅ |
|                                 |           Sumalia_daraxa |       35 |           1 |       ✅ |
